296321	Al Pantheon con Thomas Mann	Via Del Pantheon 57	Rome	00186	0	2.5	144.5583	41.89998	12.47679	<p><b>Location. </b> <br />Located in central Rome, Al Pantheon con Thomas Mann is within walking distance of Piazza della Rotonda, Pantheon, and Piazza Navona. Nearby points of interest also include Trevi Fountain and Piazza Venezia. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Al Pantheon con Thomas Mann features tour/ticket assistance. Room service is available during limited hours. </p><p><b>Guestrooms. </b> <br /> 4 guestrooms at Al Pantheon con Thomas Mann feature air conditioning. Bathrooms feature showers. Guests may request hair dryers. </p>	540.168412991	1682.0987332	2078.51630648	N	N	N	N
296342	Residence GRA 21	Via Anagnina 19/21	Rome	00173	2	4.5	104.004	41.8901	12.46595	<p><b>Location. </b> <br />Near the airport, Residence GRA 21 is located in Rome&apos;s Monteverde - Gianicolo neighborhood and close to San Pietro in Montorio, Ministry of Justice, and Palazzo Madama. Nearby points of interest also include St. Peter&apos;s Basilica and Roman Forum. </p><p><b>Property Features. </b><br /> Residence GRA 21 features multilingual staff, tour/ticket assistance, and express check-in.  Complimentary wireless Internet access is available in public areas.  Guest parking is complimentary. Additional property amenities include concierge services. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 23 air-conditioned guestrooms at Residence GRA 21 feature coffee/tea makers and safes. Kitchens include refrigerators and cooking facilities. Wireless Internet access is complimentary. Guestrooms offer desks and complimentary newspapers. Televisions have satellite channels and pay movies. Guests may request hair dryers. </p>	1865.26495561	2180.71787775	1840.98417125	Y	N	N	N
296439	Vatican Garden Inn	Via Germanico 201	Rome	00192	2	3	142.2788	41.90899	12.46294	<p><b>Location. </b> <br />Vatican Garden Inn is located in Rome&apos;s Vatican - Prati neighborhood, close to Chiesa Valdese, St. Peter&apos;s Basilica, and Castel Sant&apos;Angelo. Nearby points of interest also include Sistine Chapel and Vatican Museums. </p><p><b>Hotel Features. </b><br />The property has a train station pick-up service, which is complimentary. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Nearby parking is also available for a surcharge. Complimentary wireless Internet access is available in public areas. Vatican Garden Inn features multilingual staff, tour/ticket assistance, and a garden. Additional property amenities include a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 8 air-conditioned guestrooms at Vatican Garden Inn feature minibars and safes. Bathrooms feature bathtubs or showers and hair dryers. Wireless Internet access is complimentary. Guestrooms offer direct-dial phones. Flat-screen televisions have satellite channels. Rooms also include clock radios. Housekeeping is available daily. </p>	1902.32963172	3204.00740505	1123.72004517	Y	N	N	N
296492	Sleeping Beauty	Viale Carlo Felice 89 interno 1	Rome	00185	0	4.5	49.673	41.8875	12.51179	<p><b>Location. </b> <br />Sleeping Beauty is located in Rome&apos;s San Giovanni neighborhood, close to Anfiteatro Castrense, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available 24 hours) and a cruise ship terminal shuttle. Complimentary wireless Internet access is available in public areas and the townhouse accommodation has an Internet point. Sleeping Beauty features a library, multilingual staff, and tour/ticket assistance. A complimentary breakfast is served in the bar on weekdays. Other property amenities at this Baroque property include an elevator (lift), a safe deposit box at the front desk, and tour assistance. A total renovation of this property was completed in January 2010. </p><p><b>Guestrooms. </b> <br /> 12 air-conditioned guestrooms at Sleeping Beauty feature coffee/tea makers and safes. Accommodations offer city views. These individually furnished rooms include desks. Accommodations have access to a shared/communal kitchen. Bathrooms feature handheld showerheads and hair dryers. Wireless Internet access is complimentary. Televisions have cable channels and DVD players. Ceiling fans, windows that open, and blackout drapes/curtains are also provided. Housekeeping is available daily. </p>	2795.84549103	1640.6890083	5239.21777162	Y	N	N	N
296730	Condotti Palace- Aparthotel	Via Della Croce 15	Rome	00187	0	4.5	266.2832	41.90629	12.48041	<p><b>Location. </b> <br />Condotti Palace- Aparthotel is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Piazza di Spagna, Trevi Fountain, and Villa Borghese. Nearby points of interest also include MAXXI-National Museum of the 21st Century and Pantheon. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Condotti Palace- Aparthotel features a rooftop terrace, multilingual staff, and tour/ticket assistance. Room service is available during limited hours. The inn serves a complimentary breakfast in the room. Concierge services and limo/town car service are available. Additional property amenities include laundry facilities, express check-in, and express check-out. </p><p><b>Guestrooms. </b> <br /> 22 air-conditioned guestrooms at Condotti Palace- Aparthotel feature minibars and coffee/tea makers. Bathrooms feature complimentary toiletries and hair dryers. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer direct-dial phones. LCD televisions have satellite channels. </p>	642.141245355	2041.47149915	2378.92354876	Y	N	N	N
296749	Il Giardino di Diana	Via Tempio di Diana -	Nemi	00040	0	3.5	104.5344	41.72478	12.70712	<p><b>Location. </b> <br />Il Giardino di Diana is located in Nemi&apos;s Castelli Romani neighborhood, close to Museo delle Navi Romane, Lake Nemi, and Pallazo Chigli. Nearby points of interest also include Chiesa Santa Maria dell&apos;Assunta and Via Sacra. </p><p><b>Property Features. </b><br />Recreational amenities include an outdoor pool. The property has a train station pick-up service, which is complimentary. Guest parking is complimentary. Additional property amenities include tour/ticket assistance and a garden. </p><p><b>Guestrooms. </b> <br /> 3 guestrooms at Il Giardino di Diana feature minibars. </p>	26973.9449366	25594.3388131	28972.1964535	N	N	N	Y
296750	Bed &amp; Breakfast Flavius	Via Di San Giovanni In Laterano 250	Rome	00184	0	4	115.7045	41.88776	12.5019	<p><b>Location. </b> <br />Bed &amp; Breakfast Flavius is located close to Santi Quattro Coronati, Colosseum, and Basilica di San Giovanni in Laterano. Nearby points of interest also include Arch of Constantine and Roman Forum. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a shuttle from the airport to the hotel (available on request). Complimentary wireless Internet access is available in public areas. Bed &amp; Breakfast Flavius features tour/ticket assistance, an elevator (lift), and tour assistance. Additional property amenities include air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Bed &amp; Breakfast Flavius feature hair dryers and clock radios. Bathrooms feature showers. Wireless Internet access is complimentary. LCD televisions have satellite channels. Housekeeping is available daily. </p>	2128.05253524	839.527483392	4463.37608982	Y	N	N	N
296862	Residenza Trevi Roma	Via Del Lavatore 83	Rome	00187	0	4	261.062	41.90109	12.48412	<p><b>Location. </b> <br />Residenza Trevi Roma is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Trevi Fountain, Roman Forum, and Piazza Venezia. Nearby points of interest also include Vittorio Emanuele Monument and Trajan&apos;s Market. </p><p><b>Property Features. </b><br />Residenza Trevi Roma features a restaurant. The property has a train station pick-up service, which is complimentary.  Concierge services, limo/town car service, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, express check-in, and air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 14 air-conditioned guestrooms at Residenza Trevi Roma feature minibars and safes. Bathrooms feature hair dryers. In addition to desks, guestrooms offer direct-dial phones. Flat-screen televisions are available in guestrooms. </p>	79.0011083796	1387.04072717	2666.18048012	N	N	N	N
296872	Trinity	Via Emanuele Filiberto 109	Rome	00185	0	4	123.8268	41.89202	12.50588	<p><b>Location. </b> <br />Trinity is located in Rome&apos;s San Giovanni neighborhood, close to Piazza Vittorio Emanuele II, Basilica di San Giovanni in Laterano, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and a ferry terminal shuttle. Complimentary wireless Internet access is available in public areas. Trinity features multilingual staff, tour/ticket assistance, and express check-in. Secretarial services and tour assistance are available. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 8 air-conditioned guestrooms at Trinity feature coffee/tea makers and hair dryers. Bathrooms feature showers and complimentary toiletries. Wireless Internet access is complimentary. Guestrooms offer desks. LCD televisions have satellite channels. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	2120.58102502	1141.91320976	4622.5976131	Y	N	N	N
297141	San Daniele - Town House Suite	Via Cavour 295	Rome	00184	0	4	137.0576	41.89379	12.48972	<p><b>Location. </b> <br />San Daniele - Town House Suite is located close to Church of Santa Maria dei Monti, Roman Forum, and Colosseum. Nearby points of interest also include Trajan&apos;s Market and Arch of Constantine. </p><p><b>Property Features. </b><br />The townhouse accommodation serves full breakfasts (surcharges apply). San Daniele - Town House Suite features multilingual staff, tour/ticket assistance, and an elevator (lift). Wireless Internet access (surcharge) is available in public areas. Additional property amenities include tour assistance. The front desk is open during limited hours. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 9 guestrooms at San Daniele - Town House Suite feature air conditioning. Bathrooms feature bathtubs or showers. Wireless Internet access is available for a surcharge. In addition to desks, guestrooms offer phones. Housekeeping is offered daily and guests may request hair dryers. </p>	957.006033402	452.626636062	3284.89793703	Y	N	N	N
297374	B&amp;B Cappellini	Via Alfredo Cappellini 29, 2F, Int 3	Rome	00185	0	3.5	84.5935	41.89739	12.50483	<p><b>Location. </b> <br />B&amp;B Cappellini is located in Rome&apos;s Rome City Centre neighborhood, close to Piazza Vittorio Emanuele II, Basilica di Santa Maria Maggiore, and Diocletian Bath. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Colosseum. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. Complimentary wireless Internet access is available in public areas. B&amp;B Cappellini features multilingual staff, tour/ticket assistance, and express check-in. Room service is available 24 hours a day. A complimentary breakfast is served each morning in the breakfast area. Other property amenities at this Art Deco property include express check-out, limo/town car service, and coffee/tea in the lobby. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at B&amp;B Cappellini feature coffee/tea makers and safes. Beds come with pillowtop mattresses. Bathrooms feature showers with rainfall showerheads, and bidets. Wireless Internet access is complimentary. Guestrooms offer desks. 22-cm LCD televisions have satellite channels. Also included are ceiling fans and windows that open. Guests may request microwaves, irons/ironing boards, and hair dryers. Housekeeping is available daily. </p>	1831.85919791	1309.23116113	4415.71500224	Y	N	N	N
