296022	Evergreen	Via Milazzo 23	Rome	00185	0	3.5	121	41.90251	12.50514	<p><b>Location. </b> <br />Connected to the airport, Evergreen is located in Rome&apos;s Rome City Centre neighborhood and close to Diocletian Bath, National Central Library of Rome, and Palace of Expositions. Nearby points of interest also include Teatro dell&apos;Opera di Roma and Basilica di Santa Maria Maggiore. </p><p><b>Property Features. </b><br />The property has a train station pick-up service, which is complimentary. Complimentary wireless and wired high-speed Internet access is available in public areas. Evergreen features multilingual staff, tour/ticket assistance, and express check-in. Room service is available 24 hours a day. The townhouse accommodation serves a complimentary breakfast in the bar. Concierge services, secretarial services, and tour assistance are available. Other property amenities at this Victorian property include express check-out, an elevator (lift), and air conditioning in public areas. A total renovation of this property was completed in November 2012. </p><p><b>Guestrooms. </b> <br /> 9 air-conditioned guestrooms at Evergreen feature computers and minibars. Accommodations offer city or courtyard views. Accommodations include refrigerators and coffee/tea makers. Bathrooms feature handheld showerheads. They also offer makeup/shaving mirrors, complimentary toiletries, and hair dryers. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer direct-dial phones. 32-inch LCD televisions have premium satellite channels, DVD players, and pay movies. Rooms also include CD players, ceiling fans, and windows that open. Guests may request irons/ironing boards and hypo-allergenic bedding. Housekeeping is available daily. </p>	1824	1732	4397	Y	N	N	N
296321	Al Pantheon con Thomas Mann	Via Del Pantheon 57	Rome	00186	0	2.5	144	41.89998	12.47679	<p><b>Location. </b> <br />Located in central Rome, Al Pantheon con Thomas Mann is within walking distance of Piazza della Rotonda, Pantheon, and Piazza Navona. Nearby points of interest also include Trevi Fountain and Piazza Venezia. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Al Pantheon con Thomas Mann features tour/ticket assistance. Room service is available during limited hours. </p><p><b>Guestrooms. </b> <br /> 4 guestrooms at Al Pantheon con Thomas Mann feature air conditioning. Bathrooms feature showers. Guests may request hair dryers. </p>	540	1682	2078	N	N	N	N
296342	Residence GRA 21	Via Anagnina 19/21	Rome	00173	2	4.5	104	41.8901	12.46595	<p><b>Location. </b> <br />Near the airport, Residence GRA 21 is located in Rome&apos;s Monteverde - Gianicolo neighborhood and close to San Pietro in Montorio, Ministry of Justice, and Palazzo Madama. Nearby points of interest also include St. Peter&apos;s Basilica and Roman Forum. </p><p><b>Property Features. </b><br /> Residence GRA 21 features multilingual staff, tour/ticket assistance, and express check-in.  Complimentary wireless Internet access is available in public areas.  Guest parking is complimentary. Additional property amenities include concierge services. This is a smoke-free property. </p><p><b>Guestrooms. </b> <br /> 23 air-conditioned guestrooms at Residence GRA 21 feature coffee/tea makers and safes. Kitchens include refrigerators and cooking facilities. Wireless Internet access is complimentary. Guestrooms offer desks and complimentary newspapers. Televisions have satellite channels and pay movies. Guests may request hair dryers. </p>	1865	2180	1840	Y	N	N	N
296439	Vatican Garden Inn	Via Germanico 201	Rome	00192	2	3	142	41.90899	12.46294	<p><b>Location. </b> <br />Vatican Garden Inn is located in Rome&apos;s Vatican - Prati neighborhood, close to Chiesa Valdese, St. Peter&apos;s Basilica, and Castel Sant&apos;Angelo. Nearby points of interest also include Sistine Chapel and Vatican Museums. </p><p><b>Hotel Features. </b><br />The property has a train station pick-up service, which is complimentary. Guest parking is limited, and available on a limited first-come, first-served basis (surcharge). Nearby parking is also available for a surcharge. Complimentary wireless Internet access is available in public areas. Vatican Garden Inn features multilingual staff, tour/ticket assistance, and a garden. Additional property amenities include a safe deposit box at the front desk. </p><p><b>Guestrooms. </b> <br /> 8 air-conditioned guestrooms at Vatican Garden Inn feature minibars and safes. Bathrooms feature bathtubs or showers and hair dryers. Wireless Internet access is complimentary. Guestrooms offer direct-dial phones. Flat-screen televisions have satellite channels. Rooms also include clock radios. Housekeeping is available daily. </p>	1902	3204	1123	Y	N	N	N
296492	Sleeping Beauty	Viale Carlo Felice 89 interno 1	Rome	00185	0	4.5	49	41.8875	12.51179	<p><b>Location. </b> <br />Sleeping Beauty is located in Rome&apos;s San Giovanni neighborhood, close to Anfiteatro Castrense, Basilica di San Giovanni in Laterano, and Colosseum. Nearby points of interest also include Roman Forum and St. Peter&apos;s Basilica. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available 24 hours) and a cruise ship terminal shuttle. Complimentary wireless Internet access is available in public areas and the townhouse accommodation has an Internet point. Sleeping Beauty features a library, multilingual staff, and tour/ticket assistance. A complimentary breakfast is served in the bar on weekdays. Other property amenities at this Baroque property include an elevator (lift), a safe deposit box at the front desk, and tour assistance. A total renovation of this property was completed in January 2010. </p><p><b>Guestrooms. </b> <br /> 12 air-conditioned guestrooms at Sleeping Beauty feature coffee/tea makers and safes. Accommodations offer city views. These individually furnished rooms include desks. Accommodations have access to a shared/communal kitchen. Bathrooms feature handheld showerheads and hair dryers. Wireless Internet access is complimentary. Televisions have cable channels and DVD players. Ceiling fans, windows that open, and blackout drapes/curtains are also provided. Housekeeping is available daily. </p>	2795	1640	5239	Y	N	N	N
296730	Condotti Palace- Aparthotel	Via Della Croce 15	Rome	00187	0	4.5	266	41.90629	12.48041	<p><b>Location. </b> <br />Condotti Palace- Aparthotel is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Piazza di Spagna, Trevi Fountain, and Villa Borghese. Nearby points of interest also include MAXXI-National Museum of the 21st Century and Pantheon. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a roundtrip airport shuttle (available on request). Complimentary wireless Internet access is available in public areas. Condotti Palace- Aparthotel features a rooftop terrace, multilingual staff, and tour/ticket assistance. Room service is available during limited hours. The inn serves a complimentary breakfast in the room. Concierge services and limo/town car service are available. Additional property amenities include laundry facilities, express check-in, and express check-out. </p><p><b>Guestrooms. </b> <br /> 22 air-conditioned guestrooms at Condotti Palace- Aparthotel feature minibars and coffee/tea makers. Bathrooms feature complimentary toiletries and hair dryers. Wireless Internet access is complimentary. In addition to desks and safes, guestrooms offer direct-dial phones. LCD televisions have satellite channels. </p>	642	2041	2378	Y	N	N	N
296749	Il Giardino di Diana	Via Tempio di Diana -	Nemi	00040	0	3.5	104	41.72478	12.70712	<p><b>Location. </b> <br />Il Giardino di Diana is located in Nemi&apos;s Castelli Romani neighborhood, close to Museo delle Navi Romane, Lake Nemi, and Pallazo Chigli. Nearby points of interest also include Chiesa Santa Maria dell&apos;Assunta and Via Sacra. </p><p><b>Property Features. </b><br />Recreational amenities include an outdoor pool. The property has a train station pick-up service, which is complimentary. Guest parking is complimentary. Additional property amenities include tour/ticket assistance and a garden. </p><p><b>Guestrooms. </b> <br /> 3 guestrooms at Il Giardino di Diana feature minibars. </p>	26973	25594	28972	N	N	N	Y
296750	Bed &amp; Breakfast Flavius	Via Di San Giovanni In Laterano 250	Rome	00184	0	4	115	41.88776	12.5019	<p><b>Location. </b> <br />Bed &amp; Breakfast Flavius is located close to Santi Quattro Coronati, Colosseum, and Basilica di San Giovanni in Laterano. Nearby points of interest also include Arch of Constantine and Roman Forum. </p><p><b>Property Features. </b><br />For a surcharge, the property offers a shuttle from the airport to the hotel (available on request). Complimentary wireless Internet access is available in public areas. Bed &amp; Breakfast Flavius features tour/ticket assistance, an elevator (lift), and tour assistance. Additional property amenities include air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 3 air-conditioned guestrooms at Bed &amp; Breakfast Flavius feature hair dryers and clock radios. Bathrooms feature showers. Wireless Internet access is complimentary. LCD televisions have satellite channels. Housekeeping is available daily. </p>	2128	839	4463	Y	N	N	N
296862	Residenza Trevi Roma	Via Del Lavatore 83	Rome	00187	0	4	261	41.90109	12.48412	<p><b>Location. </b> <br />Residenza Trevi Roma is located in Rome&apos;s Spanish Steps - Trevi Fountain neighborhood, close to Trevi Fountain, Roman Forum, and Piazza Venezia. Nearby points of interest also include Vittorio Emanuele Monument and Trajan&apos;s Market. </p><p><b>Property Features. </b><br />Residenza Trevi Roma features a restaurant. The property has a train station pick-up service, which is complimentary.  Concierge services, limo/town car service, tour/ticket assistance, and tour assistance are available. Additional property amenities include multilingual staff, express check-in, and air conditioning in public areas. </p><p><b>Guestrooms. </b> <br /> 14 air-conditioned guestrooms at Residenza Trevi Roma feature minibars and safes. Bathrooms feature hair dryers. In addition to desks, guestrooms offer direct-dial phones. Flat-screen televisions are available in guestrooms. </p>	79	1387	2666	N	N	N	N
296872	Trinity	Via Emanuele Filiberto 109	Rome	00185	0	4	123	41.89202	12.50588	<p><b>Location. </b> <br />Trinity is located in Rome&apos;s San Giovanni neighborhood, close to Piazza Vittorio Emanuele II, Basilica di San Giovanni in Laterano, and Basilica di Santa Maria Maggiore. Nearby points of interest also include Colosseum and Roman Forum. </p><p><b>Property Features. </b><br />For a surcharge, shuttle services include a roundtrip airport shuttle (available on request) and a ferry terminal shuttle. Complimentary wireless Internet access is available in public areas. Trinity features multilingual staff, tour/ticket assistance, and express check-in. Secretarial services and tour assistance are available. Additional property amenities include an elevator (lift). </p><p><b>Guestrooms. </b> <br /> 8 air-conditioned guestrooms at Trinity feature coffee/tea makers and hair dryers. Bathrooms feature showers and complimentary toiletries. Wireless Internet access is complimentary. Guestrooms offer desks. LCD televisions have satellite channels. Housekeeping is offered daily and guests may request irons/ironing boards. </p>	2120	1141	4622	Y	N	N	N
